,Date,Username,Tweet,LikeCount
832,2022-04-01 20:57:06+00:00,YahooFinance,WATCH NOW: @Jonathan_Bush joins #Influencers with @YahooFinance Editor-in-Chief @serwer https://t.co/UWOLmhSvvY,4
833,2022-04-01 20:56:26+00:00,YahooFinance,Economist on this year's housing market: 'You'll be disappointed' https://t.co/gFOL6srkn6 by @WritesRonda https://t.co/NhbdrIEKTZ,8
834,2022-04-01 20:51:59+00:00,YahooFinance,"Former ""Bachelorette"" Star and author @Jason_Tartick discusses his new book ""The Restart Roadmap"" and setting pragmatic financial goals: https://t.co/o62j0vyfUJ",11
835,2022-04-01 20:50:26+00:00,YahooFinance,"BA.2 surge could determine mask timeline for planes, trains: Fauci https://t.co/uxxWIKmVJt by @AnjKhem https://t.co/mr5cwpeEW6",6
836,2022-04-01 20:44:29+00:00,YahooFinance,What economists are saying about the ‘March Madness’ jobs report https://t.co/IZ2ohAl5jh by @alexandraandnyc https://t.co/nGFbNMB6Lc,6
837,2022-04-01 20:41:18+00:00,YahooFinance,Recession warning sign flashes as yield curve inverts https://t.co/LI1DYO2ucR by @bcheungz https://t.co/BfROvmL4rN,8
838,2022-04-01 20:37:50+00:00,YahooFinance,Randstad RiseSmart Sr. Practice Development Manager @KJSchneiderman explains why more people are choosing to re-enter the workforce after retiring during the pandemic: https://t.co/jPM3KhIdyF,6
839,2022-04-01 20:34:40+00:00,YahooFinance,Fauci: Omicron is to blame for vaccine delay for children 6 and under https://t.co/fdHZFZNnBF by @AnjKhem https://t.co/hE1TKegkNG,2
840,2022-04-01 20:28:16+00:00,YahooFinance,America's struggling restaurants might have hope for more relief https://t.co/RmDEwE20qU by @BrookeDiPalma and @benwerschkul https://t.co/YTJahZ6T8G,7
841,2022-04-01 20:26:37+00:00,YahooFinance,"""It's starting to feel like that road to recovery is getting pushed back further and further,"" Edmunds Executive Director of Insights Jessica Caldwell says about weak car sales and supply chain issues. ""The big issue is the chip shortage."" https://t.co/iXiEc8MRJs",5
842,2022-04-01 20:26:14+00:00,YahooFinance,Supply chains and labor crunch are making things 'impossible' for music festivals https://t.co/vy0FWjErya by @alliecanal8193 https://t.co/7t7BXa09gL,3
843,2022-04-01 20:15:26+00:00,YahooFinance,"Given the strong jobs report, does the Fed have any choice but to raise rates by 50 basis points?

“Absolutely not,” @InfraCap CEO Jay Hatfield says. “The Fed policy… has been extraordinarily erratic, dating back to when Powell took over and almost created a recession in 2018."" https://t.co/6ETaxA0xIP",13
844,2022-04-01 20:15:00+00:00,YahooFinance,#Bitcoin acts as a store-of-value for all sides in Russia-Ukraine war https://t.co/SchegibVhD $BTC https://t.co/VVxQ05pfS0,13
845,2022-04-01 20:12:24+00:00,YahooFinance,$3-billion Las Vegas development proposal aims to lure NBA to Sin City https://t.co/S3sGg7v3Fh by @_JoshSchafer https://t.co/AC1DlpVbTC,21
846,2022-04-01 20:00:46+00:00,YahooFinance,Spam texts plaguing your phone? Here's how to stop them https://t.co/OhMFKMu4Xd by @DanielHowley https://t.co/JUDrAjIymw,9
847,2022-04-01 19:55:39+00:00,YahooFinance,NCAA athletes face tax consequences following rule change on earning money https://t.co/XBHKcEwQT3 by @WritesRonda https://t.co/uPNjUoc5Bb,11
848,2022-04-01 19:53:19+00:00,YahooFinance,"""Manufacturers are thinking about, 'How do they mitigate risks?,'"" @DeloitteMFG Vice Chairman Paul Wellener says. ""One way to mitigate risks is to bring things back to where they have a little bit more control over the supply chain."" https://t.co/gZ1Rsk0CMr",4
849,2022-04-01 19:42:35+00:00,YahooFinance,.@Gap may be next activist investor target: analyst https://t.co/8O9ea8hMHy by @BrianSozzi https://t.co/lceHP7p4b7,12
850,2022-04-01 19:40:49+00:00,YahooFinance,CDC to end Trump-era rule blocking asylum seekers at the border https://t.co/8QBhWh3Dcm by @YahooNews,3
851,2022-04-01 19:33:48+00:00,YahooFinance,".@StewLeonards CEO @StewLeonardJr on the rise in food prices: ""I've never seen anything like this. … It's like our crystal ball is [broken]."" https://t.co/RHmhw2eO3u",10
852,2022-04-01 19:30:15+00:00,NASA,@brentorr @NASAPersevere Barely! Mars has about 500 times more carbon dioxide than oxygen. But get this: @NASAPersevere has an instrument aboard called MOXIE that converts tiny amounts of CO2 into oxygen. It's a tech demo that could have big benefits for future human missions: https://t.co/zAkUVkBa5i,30
853,2022-04-01 19:23:47+00:00,YahooFinance,"""It's very clear that we are late-cycle,"" @PIMCO Managing Director and Portfolio Manager Sonali Pier says. ""Our base case is not for a recession at this stage. … As a result, we have to acknowledge that [it] will lead to increased uncertainty."" https://t.co/eyqgqXsym9",1
854,2022-04-01 19:18:22+00:00,NASA,"You can listen to more sounds from Mars on our @SoundCloud playlist: https://t.co/nxaunIrOms
 
Are you an audio creator? Sample our tracks and share your creations with us: https://t.co/Z6NSbzrVYP",669
855,2022-04-01 19:14:47+00:00,NASA,"The Sounds of Silence (and Science) on Mars

Listen to audio from @NASAPersevere. New research shows the speed of sound is slower on the Red Planet than on Earth, and at least this season, is very, very quiet: https://t.co/EaYIFgTngv https://t.co/kEdXSTjxtz",3550
856,2022-04-01 19:13:45+00:00,YahooFinance,"""Younger people are realizing that they've spent all the money that they got for free from the government,” Stanford University Business Professor David Dodson says, adding: “maybe it's time to stop sitting on an inner tube drinking beer and go get a job.” https://t.co/h23fgk7FxB",13
857,2022-04-01 19:05:26+00:00,YahooFinance,Investigations turn up the heat on Hunter Biden https://t.co/qjsPWMUb2F via @YahooNews,8
858,2022-04-01 19:02:09+00:00,YahooFinance,Student loans: Democrats push to ease 'unnecessary high bar' for debt relief in bankruptcy https://t.co/47PyH7jNaH by @aarthiswami https://t.co/GnsX5aNKG9,4
859,2022-04-01 18:52:03+00:00,YahooFinance,Column: This week in Bidenomics: Almost everything is great https://t.co/bhzxjyUKoG by @RickJNewman https://t.co/0ksfXLvBna,7
860,2022-04-01 18:43:28+00:00,YahooFinance,"Serum Institute mulls Africa plant, mRNA future https://t.co/5K3W0oAE0g by @AnjKhem https://t.co/MDvfp4YgUJ",6
861,2022-04-01 18:31:07+00:00,YahooFinance,"Editor-at-Large @BrianSozzi speaks with NFL All-Pro quarterback @PatrickMahomes about the recent changes to #NFL overtime rules, Mahomes business investments with Airshare and Whoop, as well as what to anticipate ahead of the next NFL season. Watch: https://t.co/lOt1wH7RcW https://t.co/UwWxvqTYtq",7
862,2022-04-01 18:13:37+00:00,YahooFinance,SEC proposes new crypto rules for exchanges to protect users from hacks https://t.co/G59fSesJVV by @Jenniferisms https://t.co/t62xm3L76D,16
863,2022-04-01 17:30:00+00:00,YahooFinance,Using Earth’s ‘digital twin’ to fight climate change: @Nvidia CEO https://t.co/bFkCu8Arxo $NVDA #nvidia https://t.co/NfkFGJVV36,8
864,2022-04-01 17:28:18+00:00,YahooFinance,@elonmusk and I had a good chat: US Labor Secretary @SecMartyWalsh https://t.co/afHaiAehKP via @BrianSozzi $tsla https://t.co/hVXGrYthC0,1
865,2022-04-01 17:01:07+00:00,YahooFinance,Is $18 an hour the new minimum wage? https://t.co/8bXzS6k0Jw by @BrianSozzi https://t.co/8LudeYUiOt,43
866,2022-04-01 16:30:00+00:00,YahooFinance,".@flyfrontier CEO Barry Biffle talks about what his airline is doing to manage fuel costs and take a ""green"" stance on the environment https://t.co/uBmfNtqB0l",6
867,2022-04-01 16:21:38+00:00,YahooFinance,#Breaking: #Amazon NYC workers win first US union in company's history https://t.co/J8ToVIbqZ3 by @MaxZahn_ $AMZN https://t.co/Xd8RqpuCl1,15
868,2022-04-01 16:19:56+00:00,YahooFinance,The pandemic created this ‘permanent’ improvement in medicine: health care CEO https://t.co/3SMhUD6Umh by @maxzahn_ and @serwer https://t.co/U7WwqsmvJa,2
869,2022-04-01 16:00:23+00:00,YahooFinance,"Breaking news that $AMZN workers in Staten Island have clinched a union victory: 

https://t.co/Jb7k9tf4PH https://t.co/FTPrXSGwrg",24
870,2022-04-01 15:41:44+00:00,YahooFinance,"""Unfortunately, we're still about 20% fewer jobs in the city's restaurants and bars compared to pre-pandemic levels,"" NYC Hospitality Alliance Executive Dir. Andrew Rigie says, adding: ""The only thing that’s been certain throughout the pandemic is that everything’s uncertain."" https://t.co/QJUP7Rvb2G",14
871,2022-04-01 15:35:56+00:00,YahooFinance,"U.S. Labor @SecMartyWalsh on discussing unions with @ElonMusk: “We talked about the economy and manufacturing… I did ask the question about unionization. He certainly said he’s not opposed to it. He said if the workers were interested, he would love to have those conversations.” https://t.co/Zvpk5klbZ1",154
872,2022-04-01 15:34:50+00:00,YahooFinance,Electric vehicle push will ‘uplift’ chipmakers: Truist Managing Director https://t.co/i9VZG0pG3I by @thomashumtv https://t.co/uJe5OfJHMX,11
873,2022-04-01 15:25:35+00:00,YahooFinance,Press Secretary Jen Psaki leaving Biden White House for MSNBC https://t.co/d1uPPgfiw6 by @YahooNews,11
874,2022-04-01 15:24:05+00:00,YahooFinance,"Intel is coming for Nvidia and AMD, and that’s good news for you https://t.co/XciqF6ByTS by @DanielHowley https://t.co/OZk7pWQy7m",4
875,2022-04-01 15:18:20+00:00,YahooFinance,"The headline jobs number ""reinforces the Fed’s assessment of a solid labor market, and I think this adds further justification for the Fed’s new aggressive pathway to higher interest rates in order to rein in inflation,"" Stifel Chief Economist @LindseyPiegza says. https://t.co/WMfuL02vSS",5
876,2022-04-01 15:13:43+00:00,YahooFinance,.@weedmaps CEO @chrisbeals on the MORE Act: “A lot of the harm being inflicted is not from federal illegality. It’s from states not issuing enough licenses because the biggest correlating factor to these high illicit market rates is... there’s not enough competition on pricing.” https://t.co/JGKYJK534R,15
877,2022-04-01 15:09:27+00:00,YahooFinance,"Cybersecurity resilience in the U.S. workforce is ""at about a C-minus,"" (ISC)² CEO @Clar_Rosso says. Full comments:

https://t.co/Jb7k9tf4PH https://t.co/S1joCsI8gb",5
878,2022-04-01 15:05:40+00:00,YahooFinance,"“What I’m starting to see is a willingness to hit the $18 an hour mark,” @EmsiBG Chief Economist Ron Hetrick says on wage growths, adding: “You had companies like Amazon set a standard there… I think everybody else is catching up.” https://t.co/aqfjx6jLZn",4
879,2022-04-01 15:00:48+00:00,YahooFinance,"“Considering where we are in the pandemic and since COVID-19 cases on cruise ships have been dropping over the last several weeks, the CDC decided to give cruises that green light,"" @daniromerotv says on new CDC risk assessments for cruise ships. https://t.co/CsA4yaDYd5",4
880,2022-04-01 14:51:13+00:00,YahooFinance,".@DeloitteUS Telecom and Media Entertainment Leader Jana Arbanas on why streaming services are seeing cancellations among subscribers: ""Cost is a big factor for consumers."" https://t.co/Jb7k9tf4PH https://t.co/T3SQQYeXAv",8
881,2022-04-01 14:47:11+00:00,YahooFinance,Why miners are cheering Biden's move to help EV makers https://t.co/cjEbLtSfQd by @benwerschkul https://t.co/ImMmO8RQjp,15
882,2022-04-01 14:45:16+00:00,YahooFinance,"“Every time the yield curve inverts, everybody says it’s a technical inversion, it doesn’t really mean what it normally does,” @BofA_Business Head of ESG Research Savita Subramanian says, adding: “The yield curve inverting always means the same thing: there’s a recession coming."" https://t.co/DW6mFwVC3T",9
883,2022-04-01 14:34:26+00:00,YahooFinance,"U.S. Labor @SecMartyWalsh on legislation: “We have to look ahead with the Bipartisan Innovation Act going to Congress now. The CHIPS Act will help create opportunities for manufacturing. There’s a second COVID Relief Bill… Cities, towns need to spend American Rescue Plan money.” https://t.co/O9Xl1ylqxd",1
884,2022-04-01 14:23:42+00:00,YahooFinance,Rental assistance is becoming a bigger necessity as rents rapidly rise https://t.co/q9JYHjYB8Y by @__gabriellacruz https://t.co/WhHCIE62Yt,5
885,2022-04-01 14:20:25+00:00,YahooFinance,"Data from the March jobs report state the S&amp;P Global Manufacturing Index beat expectations at 58.8%, and the ISM Manufacturing Index stands at 57.1%. https://t.co/fBo6YPdhWk",6
886,2022-04-01 14:11:16+00:00,YahooFinance,".@ines_ferre examines today’s market action amid yield curve inversions, $WTI crude oil prices, the sector action, and $IXIC leaders. https://t.co/ErUVAjRhCa",4
887,2022-04-01 14:06:48+00:00,YahooFinance,"“Consumers are going to be very discrete in what they buy and how they buy,” @MoodysInvSvc VP Mickey Chadha says on retail. “If you only have a certain amount of dollars in your pocket and you have to choose between... apparel or having to buy food, you are going to buy food.” https://t.co/Tr3OS545LB",6
888,2022-04-01 13:58:23+00:00,YahooFinance,"“An actual discrete graphics chip, which is what the Arc is, has its own processing unit, the GPU, as well as its own RAM,” @DanielHowley says on new Arc 3 cards from $INTC. “That’s why it’s very important for gaming and for content creation.” https://t.co/AllNMhTM1G",4
889,2022-04-01 13:44:58+00:00,YahooFinance,"$GME shares jump amid stock split announcement, $BB stock slips despite a Q4 earnings beat, $NIO is up after posting record EV deliveries in Q1. https://t.co/UqvaNuJIAb",3
890,2022-04-01 13:41:25+00:00,YahooFinance,"“A resounding ‘No’ in terms of being in a stagflationary environment. And I would just say that today’s job report is definitely a confirmation of that,” PNC Asset Management Group CIO @AmandaAgatiPNC says. Full comments: https://t.co/rM3x0Mj3c1",1
891,2022-04-01 13:28:37+00:00,YahooFinance,".@bcheungz on the March jobs reports: There were ""about 218,000 more men in March than February that were in the workforce compared to women who saw nearly half a million gains… [suggesting] women have been driving... the surge we’ve seen in employment and labor markets.” https://t.co/uAERWZaHNX",3
892,2022-04-01 13:15:30+00:00,YahooFinance,"Americans crowdfunding for medical debt is 'insane' — and inefficient, experts find https://t.co/TVpQwidEuo by @adrianambells https://t.co/Nmf3URj7IA",9
893,2022-04-01 13:12:54+00:00,YahooFinance,".@juleshyman on the March jobs report: “431,000 jobs added to the U.S. economy last month… the unemployment rate ticking down to 3.6%, average hourly wages rising 5.6% on a year-over-year basis… the 11th straight month the U.S. economy has added at least 400,000 jobs.” https://t.co/s02u0JarAB",4
894,2022-04-01 13:05:38+00:00,YahooFinance,".@JH_Investments Co-Chief Investment Strategist @emilyrroland on earnings season: “What I would be watching… is the resilience of U.S. corporate earnings. We continue to see next 12-month earnings growth estimates move higher."" https://t.co/S9bi0aqpPZ",4
895,2022-04-01 13:04:32+00:00,YahooFinance,"March jobs report: Payrolls rise by 431,000 as unemployment rate falls to 3.6% https://t.co/LqEYGCuiF5 by @alexandraandnyc https://t.co/vrumMkmxlm",29
896,2022-04-01 12:51:13+00:00,YahooFinance,"“Well, I think that we’re going to see a slowing in the labor market this year, probably around 200,000 to 250,000 a month, which, in itself, is very strong,” RSM Chief Economist @joebrusuelas says. Full comments: https://t.co/oPYxVhSq8H",10
897,2022-04-01 10:41:16+00:00,YahooFinance,Will April’s winning streak for stocks continue? https://t.co/fnUPTFqo3C by @emily_mcck https://t.co/CXNVDRdqF4,1
898,2022-04-01 06:40:55+00:00,YahooFinance,"Oil prices: Higher crude the 'No. 1' risk to recent market rally, says strategist https://t.co/lAxd4g8Qfr by @ines_ferre https://t.co/b3kMyhnswG",22
899,2022-04-01 06:19:50+00:00,YahooFinance,Red Sox CEO: Team to make ‘substantial seven-figure contribution’ to go carbon neutral https://t.co/39bOpikTNx by @AkikoFujita https://t.co/j7XkAbcDhb,7
900,2022-04-01 05:40:43+00:00,YahooFinance,"'The economic fundamentals are very, very good' — with one big exception, strategist says https://t.co/w9lFBweVgG by @ewolffmann https://t.co/p2IjyctGW7",8
